model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,soil and topography,-36.7480583190918,-38.463340759277344,1.7152824401855469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,blossom and leaf,-38.78464889526367,-38.519248962402344,-0.2653999328613281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,desolation and misery,-36.483375549316406,-34.899627685546875,-1.5837478637695312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,organizations and states,-39.613040924072266,-37.44811248779297,-2.164928436279297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,boots and jacket,-38.39693069458008,-35.66754913330078,-2.729381561279297
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,confusions and contradictions,-31.729522705078125,-34.408790588378906,2.6792678833007812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,flames and sparks,-34.158939361572266,-35.2717170715332,1.1127777099609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,danger and threat,-34.277828216552734,-34.4338264465332,0.15599822998046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,determination and faith,-34.733848571777344,-36.82095718383789,2.087108612060547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,berlin and frankfurt,-40.979087829589844,-38.606632232666016,-2.372455596923828
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,clothes and dishes,-36.31167221069336,-36.73169708251953,0.4200248718261719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,comfort and companionship,-33.226287841796875,-35.604164123535156,2.3778762817382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,background and interest,-35.16360855102539,-35.907981872558594,0.7443733215332031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,glass and rubber,-38.35429763793945,-37.69776153564453,-0.6565361022949219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,color and scent,-33.38829803466797,-34.391510009765625,1.0032119750976562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,interest and payments,-38.82661437988281,-37.509559631347656,-1.3170547485351562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,gambling and vice,-39.46332931518555,-43.84213638305664,4.378807067871094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,activities and places,-36.1772346496582,-38.5154914855957,2.3382568359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,elegance and purity,-34.14560317993164,-35.571537017822266,1.425933837890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,leaves and limbs,-36.433345794677734,-41.08539581298828,4.652050018310547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,power and trade,-34.3320426940918,-34.79613494873047,0.4640922546386719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,games and races,-39.53691101074219,-39.63426971435547,0.09735870361328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,evenings and sundays,-38.23043441772461,-37.39763641357422,-0.8327980041503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,activity and nature,-33.658363342285156,-34.05903244018555,0.4006690979003906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,sun and weather,-29.941070556640625,-33.39679718017578,3.4557266235351562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,leather and paper,-35.028446197509766,-37.7768669128418,2.7484207153320312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,rudder and stick,-41.34785079956055,-36.84402847290039,-4.503822326660156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,contraction and dilatation,-33.55022048950195,-32.725040435791016,-0.8251800537109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anguish and rage,-34.816795349121094,-35.98326110839844,1.1664657592773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,shooting and yelling,-38.2910041809082,-39.507450103759766,1.2164459228515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,arches and piers,-37.153709411621094,-38.43437957763672,1.280670166015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,investment and risk,-36.035667419433594,-37.7791862487793,1.7435188293457031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,control and growth,-37.56645202636719,-37.317508697509766,-0.24894332885742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,happiness and pain,-32.87221908569336,-32.857383728027344,-0.014835357666015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,Egypt and Europe,-39.497798919677734,-40.69158935546875,1.1937904357910156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,order and truth,-36.97836685180664,-36.72542190551758,-0.2529449462890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,factories and industries,-33.87500762939453,-37.730979919433594,3.8559722900390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,name and year,-36.877418518066406,-41.593994140625,4.716575622558594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,river and sky,-35.815208435058594,-34.067867279052734,-1.7473411560058594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,detection and removal,-39.09221267700195,-38.000892639160156,-1.0913200378417969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,breakfast and luncheon,-36.64252471923828,-38.0870361328125,1.4445114135742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,attitude and experience,-34.076663970947266,-34.50801467895508,0.4313507080078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,pilot and plane,-37.227699279785156,-39.690128326416016,2.4624290466308594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,malaria and typhoid,-39.17502975463867,-36.88837814331055,-2.286651611328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,technology and time,-35.323177337646484,-38.09979248046875,2.7766151428222656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,economist and historian,-37.39723205566406,-37.45335006713867,0.056118011474609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,muskets and swords,-40.17546844482422,-40.1423225402832,-0.033145904541015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,character and wisdom,-37.953792572021484,-38.62052536010742,0.6667327880859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,azaleas and camellias,-24.48775863647461,-24.48775863647461,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,silence and space,-34.65180587768555,-37.522865295410156,2.8710594177246094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fingers and mouth,-36.7618522644043,-35.878883361816406,-0.8829689025878906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,power and variety,-32.01896286010742,-32.73772048950195,0.7187576293945312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cliches and stereotypes,-32.409969329833984,-34.30870056152344,1.8987312316894531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,habits and movements,-36.13225173950195,-35.30044174194336,-0.8318099975585938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,shirt and waistcoat,-36.11177062988281,-37.4047966003418,1.2930259704589844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,boardinghouses and hotels,-33.608516693115234,-32.929744720458984,-0.67877197265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,stucco and wood,-32.73200607299805,-32.829891204833984,0.0978851318359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,activities and character,-36.26770782470703,-36.18299102783203,-0.084716796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,happiness and warmth,-35.10970687866211,-33.36537551879883,-1.7443313598632812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fulfillment and pleasure,-37.10264205932617,-38.37004852294922,1.2674064636230469
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,means and motives,-35.36332321166992,-38.53946304321289,3.1761398315429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fear and relief,-35.262516021728516,-36.032100677490234,0.7695846557617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,despair and futility,-37.811973571777344,-36.55923843383789,-1.2527351379394531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ash and maple,-40.01319122314453,-39.06584930419922,-0.9473419189453125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,beauty and inspiration,-33.27011489868164,-34.225215911865234,0.9551010131835938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,clippings and pictures,-39.805606842041016,-42.594696044921875,2.7890892028808594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,liquids and powders,-40.236881256103516,-40.92936325073242,0.6924819946289062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,domination and influence,-39.14350891113281,-38.75773239135742,-0.3857765197753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,action and conversation,-35.305362701416016,-35.431400299072266,0.12603759765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,pattern and sequence,-39.43882369995117,-38.7319450378418,-0.706878662109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,detective and police,-36.77589416503906,-35.500709533691406,-1.2751846313476562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,church and graveyard,-37.886966705322266,-36.001434326171875,-1.8855323791503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,habits and thought,-40.597442626953125,-39.76022720336914,-0.8372154235839844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,gardens and lawn,-37.05906677246094,-35.733360290527344,-1.3257064819335938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,powers and processes,-38.338504791259766,-38.993343353271484,0.6548385620117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,machinery and tractors,-41.64101028442383,-38.78522491455078,-2.855785369873047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ammo and weapons,-38.629703521728516,-38.49748229980469,-0.13222122192382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,clay and wax,-36.086761474609375,-36.735050201416016,0.6482887268066406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,associations and enterprises,-41.55152130126953,-41.33927917480469,-0.21224212646484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,grace and modesty,-33.572998046875,-34.85258102416992,1.2795829772949219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,brains and talent,-34.30872344970703,-38.84980010986328,4.54107666015625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,comedy and humor,-33.37729263305664,-35.242149353027344,1.8648567199707031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,certainty and order,-38.96516418457031,-39.190162658691406,0.22499847412109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,discretion and moderation,-41.007755279541016,-40.575321197509766,-0.43243408203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,attention and civility,-40.30282974243164,-39.097023010253906,-1.2058067321777344
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,captain and leader,-35.41242599487305,-36.158843994140625,0.7464179992675781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,control and intelligence,-35.31136703491211,-33.69150161743164,-1.6198654174804688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,grease and sweat,-35.247154235839844,-37.09308624267578,1.8459320068359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,comprehension and control,-37.454933166503906,-36.577205657958984,-0.8777275085449219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,hallucinations and visions,-38.62340545654297,-38.93360137939453,0.3101959228515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,commands and statements,-38.80885696411133,-39.46177291870117,0.6529159545898438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,shots and shouts,-38.45640182495117,-35.65342330932617,-2.802978515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cost and upkeep,-32.461570739746094,-32.403587341308594,-0.0579833984375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,men and objects,-34.522666931152344,-35.94578170776367,1.4231147766113281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fragrance and taste,-34.05157470703125,-34.29918670654297,0.24761199951171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,betrayal and murder,-39.45375061035156,-37.22547912597656,-2.228271484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bacteria and insects,-39.164920806884766,-39.15629959106445,-0.0086212158203125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,confusion and congestion,-37.11896514892578,-35.16775894165039,-1.9512062072753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,facts and techniques,-36.587947845458984,-39.179195404052734,2.59124755859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anger and spite,-37.5791130065918,-38.30415344238281,0.7250404357910156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,money and numbers,-38.530059814453125,-35.080482482910156,-3.4495773315429688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,boulders and ledges,-36.21148681640625,-35.814979553222656,-0.39650726318359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,abolition and emancipation,-40.77730178833008,-38.60591506958008,-2.17138671875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,nationalism and sovereignty,-40.91658020019531,-39.31372833251953,-1.6028518676757812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,tensions and uncertainties,-31.941082000732422,-31.556175231933594,-0.3849067687988281
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,beauty and poise,-35.80228042602539,-35.66680908203125,-0.13547134399414062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,background and intelligence,-36.36117172241211,-34.71910095214844,-1.6420707702636719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,battle and bloodshed,-38.310035705566406,-41.644012451171875,3.3339767456054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,fairness and moderation,-40.22151184082031,-38.2916374206543,-1.9298744201660156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,back and behind,-35.57184982299805,-38.0467529296875,2.474903106689453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,ammunition and baggage,-39.36155319213867,-38.924373626708984,-0.4371795654296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,apprehension and terror,-35.92499542236328,-33.885108947753906,-2.039886474609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,head and teeth,-36.36185836791992,-37.56999588012695,1.2081375122070312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,life and promise,-35.901729583740234,-39.55364227294922,3.6519126892089844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,cod and salmon,-39.17241287231445,-39.12584686279297,-0.046566009521484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,archaeologists and geologists,-38.721988677978516,-42.02677917480469,3.304790496826172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,chopping and sawing,-40.42481994628906,-37.505287170410156,-2.9195327758789062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,anxiety and dismay,-36.6949348449707,-33.898258209228516,-2.7966766357421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,resources and riches,-38.3078727722168,-39.60987854003906,1.3020057678222656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,personnel and ships,-39.56959533691406,-39.30878448486328,-0.26081085205078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,school and service,-37.6817512512207,-37.72719955444336,0.04544830322265625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,a.b. and m.a.,-41.89508819580078,-41.12776565551758,-0.7673225402832031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,bandits and outlaws,-38.43378829956055,-37.13562774658203,-1.2981605529785156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,arsenic and strychnine,-34.4964714050293,-35.51826858520508,1.0217971801757812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,At times the ,drudgery and monotony,-31.46105194091797,-32.39687728881836,0.9358253479003906
